NO,imageURL,Name,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
900,https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png,ELYSIA,฿10.90,0.47%,0.97%,1.71%,"฿304,207,269","฿841,232,330","1,000,000,000 EL"
901,https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png,Blocery,฿1.63,1.54%,4.73%,0.12%,"฿453,956,872","฿56,728,582","20,733,888,540 BLY"
902,https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png,DSLA Protocol,฿4.71,0.92%,3.33%,5.57%,"฿443,067,015","฿17,423,731","5,491,802,966 DSLA"
903,https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png,OVR,฿1.82,0.20%,2.03%,2.47%,"฿442,517,540","฿555,907,769,302","5,725,718,533 OVR"
904,https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png,AS Roma Fan Token,฿126.61,0.19%,2.21%,2.01%,"฿442,076,391","฿49,034,538,874","82,112,500 ASR"
905,https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png,Sentinel,฿2.79,0.29%,5.71%,1.96%,"฿441,240,157","฿9,861,151,684","913,409,273 DVPN"
906,https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png,Hoge Finance,฿5.05,0.39%,5.21%,6.32%,"฿193,890,440","฿267,350,264","3,588,163,660 HOGE"
907,https://s2.coinmarketcap.com/static/img/coins/64x64/9954.png,Netvrk,฿10.81,0.20%,0.87%,2.94%,"฿440,568,403","฿5,490,677,261","34,997,078,646 NTVRK"
908,https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png,HAPI Protocol,฿2.45,0.02%,0.19%,0.66%,"฿439,339,384","฿10,221,150,800","140,298,326,384 HAPI"
909,https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png,KALM,฿842.59,0.17%,1.35%,14.45%,"฿436,339,368","฿11,042,489,226","404,138,466 KALM"
910,https://s2.coinmarketcap.com/static/img/coins/64x64/12182.png,Blocto Token,฿121.27,0.23%,2.04%,13.70%,"฿619,292,537","฿220,566,178","89,695,449,640 BLT"
911,https://s2.coinmarketcap.com/static/img/coins/64x64/2578.png,TE-FOOD,฿94.63,0.52%,0.60%,3.50%,"฿185,096,020","฿44,710,800","9,319,469,069 TONE"
912,https://s2.coinmarketcap.com/static/img/coins/64x64/10334.png,BabySwap,฿0.05598,0.14%,0.09%,6.22%,"฿189,046,911","฿163,947,435","41,792,886,481 BABY"
913,https://s2.coinmarketcap.com/static/img/coins/64x64/2677.png,Linker Coin,฿1.50,0.56%,4.83%,6.74%,"฿188,125,079",--,"1,208,131,139 LNC"
914,https://s2.coinmarketcap.com/static/img/coins/64x64/2748.png,Oxen,฿1.03,0.37%,1.95%,1.85%,"฿187,616,536","฿347,706,978","3,431,892,088 OXEN"
915,https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png,Step App,"฿1,143.42",0.38%,0.55%,4.95%,"฿431,204,603","฿110,877,524","19,456,969 FITFI"
916,https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png,Trias Token (new),฿11.36,0.38%,0.59%,3.98%,"฿186,332,763","฿2,061,120,893","161,275 TRIAS"
917,https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png,Cryptex Finance,฿0.885,0.33%,0.14%,0.99%,"฿185,191,778","฿3,076,265,642","345,913,863 CTX"
918,https://s2.coinmarketcap.com/static/img/coins/64x64/3893.png,ChangeNOW Token,฿17.43,0.33%,1.71%,4.94%,"฿428,972,504",--,"589,346,914,631,298 NOW"
919,https://s2.coinmarketcap.com/static/img/coins/64x64/11345.png,Civilization,฿0.6669,0.20%,0.16%,3.49%,"฿428,447,509","฿84,970","4,599,846,934 CIV"
920,https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png,MonkeyLeague,฿16.89,0.37%,1.90%,14.67%,"฿182,556,017","฿230,044,557","27,222,889,606 MBS"
921,https://s2.coinmarketcap.com/static/img/coins/64x64/22289.png,Myria,฿7.66,0.05%,2.27%,9.93%,"฿600,409,688","฿755,412,306","538,099,970 MYRIA"
922,https://s2.coinmarketcap.com/static/img/coins/64x64/2410.png,SpaceChain,฿477.34,0.19%,2.44%,0.21%,"฿182,299,215","฿43,505,259,182","3,851,534,146 SPC"
923,https://s2.coinmarketcap.com/static/img/coins/64x64/16463.png,OpenDAO,฿0.00000181,0.64%,0.72%,1.58%,"฿180,957,575","฿18,172,884","929,772,211 SOS"
924,https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png,Zynecoin,฿208.43,0.37%,0.23%,1.29%,"฿180,694,582","฿2,592,689,565","577,501,036 ZYN"
925,https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png,SwftCoin,฿0.04446,0.45%,8.17%,1.09%,"฿178,046,869","฿58,147,648","346,608,690 SWFTC"
926,https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png,Beam,"฿5,628.57",0.03%,0.73%,2.33%,"฿410,170,738","฿3,359,721,302","18,309,106 BEAM"
927,https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png,PointPay,฿34.50,0.17%,0.27%,1.59%,"฿409,688,000","฿48,843,902,403","2,807,559,001 PXP"
928,https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png,GoChain,฿639.67,0.03%,0.47%,4.33%,"฿168,525,165","฿3,890,685,406","142,140,186 GO"
929,https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png,GoCrypto Token,"฿1,486.65",0.26%,0.25%,4.04%,"฿168,114,637","฿41,206,590","60,000,000 GOC"
930,https://s2.coinmarketcap.com/static/img/coins/64x64/5305.png,BTSE,฿156.81,0.18%,2.56%,1.47%,"฿167,635,197","฿4,489,573,261","437,378,904 BTSE"
931,https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png,dHedge DAO,฿144.76,0.32%,2.12%,0.17%,"฿166,465,113","฿752,983,757","439,167,337 DHT"
932,https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png,Oraichain,฿69.49,0.09%,0.29%,10.31%,"฿166,109,137","฿1,280,184,005","878,715,842 ORAI"
933,https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png,Cere Network,฿1.82,0.22%,1.28%,0.39%,"฿165,704,529","฿1,604,155,710","32,399,966,653 CERE"
934,https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png,EPIK Prime,฿259.50,0.00%,2.89%,2.61%,"฿399,456,280","฿2,242,526,221","217,061,364 EPIK"
935,https://s2.coinmarketcap.com/static/img/coins/64x64/4116.png,TOKPIE,฿5.73,2.37%,0.41%,16.66%,"฿164,471,761","฿1,049,496","1,275,000,000 TKP"
936,https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png,MultiVAC,฿2.07,0.50%,1.19%,2.07%,"฿163,964,171","฿249,654,474","25,263,013,692 MTV"
937,https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png,MileVerse,฿0.6668,0.15%,1.17%,2.67%,"฿162,188,898","฿1,103,000,016","72,714,516,834 MVC"
938,https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png,GNY,฿49.68,0.32%,1.29%,3.56%,"฿161,935,584","฿6,105,191","940,149,811 GNY"
939,https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png,CropBytes,"฿3,590.92",0.46%,0.89%,1.11%,"฿161,571,555","฿524,665,934","12,072,738 CBX"
940,https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png,Mysterium,฿4.03,0.08%,0.25%,4.79%,"฿161,535,347","฿651,129,805","9,105,437,142 MYST"
941,https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png,Electra Protocol,฿53.91,0.13%,0.55%,1.09%,"฿160,350,286","฿4,678,322,518","679,080,066 XEP"
942,https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png,Inflation Hedging Coin,"฿36,285.14",0.48%,5.15%,5.24%,"฿159,288,837","฿2,645,158,605","977,631 IHC"
943,https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png,BioPassport Token,฿19.48,0.83%,0.63%,1.81%,"฿161,267,089","฿4,624,062","1,843,669,839 BIOT"
944,https://s2.coinmarketcap.com/static/img/coins/64x64/2387.png,Bitcoin Atom,"฿2,466.36",0.16%,1.33%,10.28%,"฿158,679,452",--,"14,488,264 BCA"
945,https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png,GensoKishi Metaverse,฿3.93,0.16%,1.33%,6.68%,"฿157,176,033","฿1,200,971,827","7,794,018,322 MV"
946,https://s2.coinmarketcap.com/static/img/coins/64x64/4167.png,Bitrue Coin,฿21.44,0.00%,0.78%,3.80%,"฿155,220,101","฿534,924,600","1,395,622,272 BTR"
947,https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png,TomTomCoin,฿15.45,0.22%,0.01%,1.78%,"฿154,904,887","฿2,231,612,686","1,934,931,926 TOMS"
948,https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png,Govi,"฿1,154.62",0.02%,0.59%,12.60%,"฿155,066,983","฿447,028,575","25,742,132 GOVI"
949,https://s2.coinmarketcap.com/static/img/coins/64x64/8708.png,Big Data Protocol,฿26.66,0.07%,1.20%,1.10%,"฿154,883,864","฿2,605,170,093","1,097,649,492 BDP"
950,https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png,Morpheus Labs,฿28.30,0.47%,1.62%,4.11%,"฿153,663,255","฿552,406,202","1,000,000,000 MITX"
951,https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png,Kasta,฿29.93,1.25%,2.64%,2.19%,"฿152,616,645","฿697,709,347","946,248,747 KASTA"
952,https://s2.coinmarketcap.com/static/img/coins/64x64/2110.png,Dovu,฿26.04,0.39%,0.02%,1.52%,"฿152,641,948","฿639,811,832","1,081,888,200 DOV"
953,https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png,Walken,฿72.67,0.87%,0.88%,2.88%,"฿155,415,720","฿1,844,414,907","368,593,750 WLKN"
954,https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png,Bitcoin Standard Hashrate Token,฿99.82,0.81%,5.81%,2.19%,"฿151,186,497","฿2,784,397,462","267,546,090 BTCST"
955,https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png,Napoli Fan Token,฿222.64,0.22%,0.90%,0.51%,"฿151,029,751","฿1,831,287,034","119,620,744 NAP"
956,https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png,Pangolin,฿13.90,0.00%,0.18%,3.88%,"฿151,012,111","฿1,240,554,279","1,893,095,371 PNG"
957,https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png,XDEFI Wallet,฿34.48,0.15%,0.24%,1.59%,"฿148,222,223","฿388,151,922","726,647,502 XDEFI"
958,https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png,Crypton,฿8.74,0.06%,0.55%,4.93%,"฿147,227,565","฿1,676,444,833","2,799,626,886 CRP"
959,https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png,Carbon Credit,"฿1,267.35",0.16%,2.14%,2.88%,"฿147,231,673","฿1,295,251,715","19,266,077 CCT"
960,https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png,Exeedme,฿1.74,0.48%,3.28%,51.15%,"฿147,304,517","฿513,649,907","13,851,799,593 XED"
961,https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png,Electric Vehicle Zone,฿292.72,0.03%,3.69%,7.71%,"฿146,743,923","฿1,060,648,792","80,005,555 EVZ"
962,https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png,Permission Coin,฿63.01,0.37%,0.94%,8.84%,"฿146,623,250","฿531,288,304","369,614,008 ASK"
963,https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png,The Dons,฿25.97,0.05%,0.30%,8.76%,"฿144,769,615","฿817,687,352","872,755,477 DONS"
964,https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png,BitForex Token,฿309.43,0.09%,2.49%,3.86%,"฿144,255,211","฿6,381,721","70,538,831 BF"
965,https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png,Torum,฿20.81,0.79%,3.55%,4.45%,"฿143,772,015","฿1,204,863,078","1,036,200,000 XTM"
966,https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png,Agoras: Currency of Tau,"฿1,070.50",0.35%,0.94%,14.75%,"฿143,300,860","฿178,966,073","19,547,496 AGRS"
967,https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png,Decubate,฿0.001059,0.18%,0.68%,1.95%,"฿143,014,813","฿775,785,855","19,451,154,673,293 DCB"
968,https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png,renBTC,฿0.00005124,0.16%,0.96%,5.46%,"฿142,522,873","฿1,570,059,631","391,790,000,000,000 RENBTC"
969,https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png,Hamster,฿30.84,0.05%,1.35%,4.84%,"฿142,018,452","฿17,784,356","647,563,529 HAM"
970,https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png,ChainGuardians,฿0.8976,0.16%,2.13%,0.86%,"฿142,070,808","฿1,206,805,693","22,175,943,431 CGG"
971,https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png,Botto,฿204.06,0.11%,0.43%,5.38%,"฿141,202,181","฿33,864,791","96,794,195 BOTTO"
972,https://s2.coinmarketcap.com/static/img/coins/64x64/13727.png,Shiryo,฿6.36,0.13%,0.41%,4.52%,"฿141,187,429","฿559,689,826","3,072,998,793 SHIRYO"
973,https://s2.coinmarketcap.com/static/img/coins/64x64/5541.png,Xaya,฿2.73,0.17%,0.38%,2.69%,"฿139,924,148","฿984,091,191","7,104,696,058 CHI"
974,https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png,Dark Frontiers,฿34.39,0.23%,0.06%,1.82%,"฿139,302,375","฿112,198,262","549,583,263 DARK"
975,https://s2.coinmarketcap.com/static/img/coins/64x64/23404.png,PAWSWAP,"฿2,353.80",0.51%,4.74%,12.32%,"฿139,270,281","฿5,803,067","7,787,010 PAW"
976,https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png,RealFevr,฿5.73,0.45%,1.04%,5.72%,"฿138,067,557","฿325,968,313","3,142,087,204 FEVR"
977,https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png,Everest,฿6.36,0.24%,0.67%,6.63%,"฿137,075,770","฿175,263,094","116,700,000 ID"
978,https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png,Glitch,"฿1,079.16",0.29%,1.27%,2.48%,"฿137,050,695","฿583,880,661","16,328,269 GLCH"
979,https://s2.coinmarketcap.com/static/img/coins/64x64/24906.png,BeNFT Solutions,฿0.002933,0.07%,3.58%,9.02%,"฿136,534,545","฿768,506,788","5,808,934,848,366 BeAI"
980,https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png,Adappter Token,"฿67,706.98",0.24%,0.26%,1.22%,"฿135,344,271","฿167,868,129","246,524 ADP"
981,https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png,K21,"฿66,746.91",0.06%,0.00%,1.27%,"฿134,280,582","฿121,133,624","249,954 K21"
982,https://s2.coinmarketcap.com/static/img/coins/64x64/7866.png,Monavale,"฿1,785.26",0.19%,0.97%,10.77%,"฿134,476,840","฿469,855,148","8,892,396 MONA"
983,https://s2.coinmarketcap.com/static/img/coins/64x64/8875.png,Uno Re,฿1.40,0.26%,0.24%,8.49%,"฿133,258,570","฿205,095,656","11,192,102,914 UNO"
984,https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png,Thetan Arena,฿0.00001645,0.29%,0.10%,0.11%,"฿131,691,882","฿437,446,379","951,421,714,286,000 THG"
985,https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png,Inverse Finance,฿93.09,0.52%,0.35%,4.86%,"฿131,728,608","฿884,856,732","162,233,844 INV"
986,https://s2.coinmarketcap.com/static/img/coins/64x64/8497.png,ApeSwap,฿207.12,0.13%,1.36%,9.08%,"฿131,638,342","฿455,215,313","73,237,522 BANANA"
987,https://s2.coinmarketcap.com/static/img/coins/64x64/2001.png,ColossusXT,฿22.99,0.10%,4.95%,3.38%,"฿130,702,794",--,"654,546,806 COLX"
988,https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png,Bridge Oracle,฿15.74,0.04%,1.50%,5.74%,"฿130,702,385","฿1,773,916","938,967,981 BRG"
989,https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png,BullPerks,฿144.01,0.67%,1.61%,5.61%,"฿129,473,731","฿199,167,190","97,701,411 BLP"
990,https://s2.coinmarketcap.com/static/img/coins/64x64/8705.png,Bifrost,฿33.84,0.23%,0.60%,1.99%,"฿129,220,432","฿31,669,002","413,728,494 BNC"
991,https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png,Omax Coin,"฿1,148.47",0.10%,0.34%,1.14%,"฿129,020,466","฿2,042,025,069","11,377,069 OMAX"
992,https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png,Particl,฿29.91,0.32%,0.04%,2.32%,"฿128,966,732","฿12,154","416,649,900 PART"
993,https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png,ShareToken,฿22.24,0.05%,0.26%,2.33%,"฿129,022,185","฿52,659,330","560,000,011 SHR"
994,https://s2.coinmarketcap.com/static/img/coins/64x64/8080.png,Dypius,฿7.18,0.24%,1.83%,9.21%,"฿127,336,003","฿2,151,135","1,723,253,601 DYP"
995,https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png,Solanium,฿0.7566,0.12%,0.80%,1.79%,"฿126,848,014","฿760,689,494","15,867,699,447 SLIM"
996,https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png,GamerCoin,฿75.22,0.37%,1.36%,1.85%,"฿126,843,399","฿2,147,416,885","156,256,174 GHX"
997,https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png,IguVerse,฿33.74,0.45%,0.89%,5.74%,"฿126,811,574","฿327,763,580","333,904,557 IGU"
998,https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png,Sylo,฿11.03,0.23%,2.80%,37.72%,"฿125,074,227","฿1,142,190,128","1,018,142,077 SYLO"
999,https://s2.coinmarketcap.com/static/img/coins/64x64/2465.png,BUX Token,฿52.68,0.31%,0.44%,0.64%,"฿124,877,087","฿387,254,880","210,012,354 BUX"
1000,https://s2.coinmarketcap.com/static/img/coins/64x64/4712.png,AmonD,฿10.90,0.47%,0.97%,1.71%,"฿124,617,852","฿841,232,330","1,000,000,000 AMON"
